0 1 0
1 0.997501 -0.499583
2 0.990017 -0.99667
3 0.977584 -1.48877
4 0.960266 -1.97344
5 0.938148 -2.44824
6 0.911342 -2.91081
7 0.879981 -3.35882
8 0.844221 -3.79005
9 0.804243 -4.20234
10 0.760245 -4.59363
11 0.712447 -4.96195
12 0.661088 -5.30548
13 0.606426 -5.62249
14 0.548732 -5.9114
15 0.488296 -6.17076
16 0.42542 -6.39929
17 0.360417 -6.59583
18 0.293613 -6.75941
19 0.225342 -6.8892
20 0.155944 -6.98456
21 0.0857669 -7.04501
22 0.0151612 -7.07025
23 -0.0555204 -7.06016
24 -0.125924 -7.01478
25 -0.195699 -6.93434
26 -0.264496 -6.81924
27 -0.33197 -6.67007
28 -0.397786 -6.48755
29 -0.461613 -6.27261
30 -0.523134 -6.02632
31 -0.582039 -5.74991
32 -0.638036 -5.44477
33 -0.690844 -5.11241
34 -0.740199 -4.7545
35 -0.785855 -4.37283
36 -0.827583 -3.9693
37 -0.865174 -3.54593
38 -0.898442 -3.10485
39 -0.92722 -2.64824
40 -0.951363 -2.1784
41 -0.970751 -1.69767
42 -0.985288 -1.20846
43 -0.9949 -0.713204
44 -0.99954 -0.214386
45 -0.999185 0.285503
46 -0.993835 0.783965
47 -0.983518 1.27851
48 -0.968286 1.76666
49 -0.948214 2.24599
50 -0.923404 2.71409
51 -0.893978 3.16862
52 -0.860084 3.60732
53 -0.821892 4.02799
54 -0.779591 4.42853
55 -0.733395 4.80693
56 -0.683533 5.16131
57 -0.630255 5.4899
58 -0.573826 5.79104
59 -0.51453 6.06324
60 -0.452663 6.30514
61 -0.388533 6.51553
62 -0.322461 6.69335
63 -0.254777 6.83772
64 -0.18582 6.94792
65 -0.115935 7.02339
66 -0.0454695 7.06375
67 0.0252228 7.06882
68 0.095789 7.03855
69 0.165877 6.97311
70 0.235135 6.87281
71 0.303218 6.73817
72 0.369786 6.56985
73 0.434506 6.36869
74 0.497054 6.1357
75 0.557118 5.87205
76 0.614397 5.57905
77 0.668606 5.25817
78 0.719473 4.911
79 0.766744 4.53929
80 0.810183 4.1449
81 0.849573 3.72979
82 0.884716 3.29603
83 0.915438 2.84581
84 0.941585 2.38136
85 0.963026 1.90501
86 0.979654 1.41913
87 0.991385 0.92617
88 0.998161 0.428576
89 0.999949 -0.0711602
90 0.996739 -0.57054
91 0.988548 -1.06707
92 0.975416 -1.55826
93 0.957409 -2.04167
94 0.934616 -2.51488
95 0.907153 -2.97551
96 0.875156 -3.42127
97 0.838785 -3.84994
98 0.798221 -4.25936
99 0.753668 -4.64749
100 0.705349 -5.0124
101 0.653504 -5.35225
102 0.598393 -5.66536
103 0.540291 -5.95015
104 0.479489 -6.2052
105 0.416291 -6.42924
106 0.351012 -6.62114
107 0.283978 -6.77996
108 0.215526 -6.90488
109 0.145996 -6.9953
110 0.0757361 -7.05076
111 0.00509797 -7.07098
112 -0.0655656 -7.05585
113 -0.135901 -7.00546
114 -0.205558 -6.92006
115 -0.274187 -6.80008
116 -0.341446 -6.6461
117 -0.406999 -6.45892
118 -0.470517 -6.23945
119 -0.531684 -5.98879
120 -0.590193 -5.7082
121 -0.645753 -5.39909
122 -0.698085 -5.06299
123 -0.746928 -4.70159
124 -0.792038 -4.31668
125 -0.83319 -3.91021
126 -0.870177 -3.48419
127 -0.902815 -3.04076
128 -0.930942 -2.58213
129 -0.954415 -2.11059
130 -0.973118 -1.62851
131 -0.986958 -1.13828
132 -0.995865 -0.642371
133 -0.999795 -0.143248
134 -0.998728 0.356591
135 -0.992669 0.854647
136 -0.981649 1.34843
137 -0.965723 1.83548
138 -0.94497 2.31335
139 -0.919494 2.77966
140 -0.889423 3.23208
141 -0.854906 3.66834
142 -0.816117 4.08627
143 -0.773249 4.48378
144 -0.726516 4.85888
145 -0.676153 5.20969
146 -0.622409 5.53447
147 -0.565556 5.83158
148 -0.505875 6.09955
149 -0.443666 6.33703
150 -0.37924 6.54285
151 -0.312918 6.71596
152 -0.245033 6.8555
153 -0.175922 6.96079
154 -0.105933 7.03128
155 -0.035414 7.06663
156 0.0352819 7.06666
157 0.105801 7.03138
158 0.175792 6.96095
159 0.244904 6.85573
160 0.312793 6.71625
161 0.379118 6.5432
162 0.443548 6.33745
163 0.505761 6.10002
164 0.565446 5.83211
165 0.622306 5.53505
166 0.676055 5.21032
167 0.726425 4.85956
168 0.773165 4.4845
169 0.816041 4.08704
170 0.854838 3.66914
171 0.889362 3.23291
172 0.919442 2.78052
173 0.944927 2.31423
174 0.965688 1.83638
175 0.981624 1.34935
176 0.992653 0.855575
177 0.998721 0.357525
178 0.999797 -0.142313
179 0.995877 -0.64144
180 0.986979 -1.13736
181 0.973149 -1.6276
182 0.954454 -2.1097
183 0.93099 -2.58126
184 0.902872 -3.03991
185 0.870242 -3.48338
186 0.833263 -3.90943
187 0.792119 -4.31594
188 0.747016 -4.70089
189 0.698179 -5.06234
190 0.645854 -5.39849
191 0.5903 -5.70765
192 0.531796 -5.98829
193 0.470634 -6.239
